,deceased_total,hospitalized_icu,hospitalized_normal,hospitalized_suspicious,isolated_current,isolated_released,isolated_total,positive_delta,positive_familydoctors,positive_sabes_employees,positive_total,recovered_total,swabs_delta,swabs_total,tested_total,pressrelease_url
2020-03-23,35,40,179,38,,,2204,42,,,724,,376,6094,4008,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=636722
2020-03-24,44,48,204,66,,,2365,65,,,789,,537,6631,4292,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=636793
2020-03-25,45,49,208,29,,,2852,47,,120,836,45,436,7067,4507,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=636875
2020-03-26,53,51,222,59,,,3215,74,,127,910,50,677,7744,4895,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=636946
2020-03-27,60,47,214,71,,,3669,93,12,118,1003,64,776,8520,5215,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=636998
2020-03-28,64,51,225,66,,,3935,79,11,127,1082,70,648,9168,5509,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637069
2020-03-29,71,51,229,63,2518,1801,4319,123,11,132,1205,86,969,10137,5994,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637083
2020-03-30,74,51,231,63,2704,1776,4480,87,11,139,1292,107,503,10640,6254,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637096
2020-03-31,77,51,233,77,2856,1781,4637,60,12,143,1352,122,635,11275,6530,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637159
2020-04-01,120,51,236,79,3174,1845,5019,46,12,152,1398,144,683,11958,6812,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637203
2020-04-02,128,54,251,75,3205,1961,5166,45,12,161,1443,165,724,12682,7082,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637263
2020-04-03,137,51,245,74,3291,2050,5341,79,12,164,1522,183,1299,13981,7541,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637317
2020-04-04,146,49,238,79,3346,2209,5555,89,12,171,1611,199,1069,15050,8040,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637383
2020-04-05,156,48,218,63,3293,2364,5657,42,12,181,1653,214,678,15728,8338,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637396
2020-04-06,164,47,229,74,3206,3232,6438,79,12,183,1732,252,1097,16825,8819,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637410
2020-04-07,172,47,234,60,3275,3430,6705,59,12,187,1791,290,941,17766,9302,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637461
2020-04-08,178,50,229,56,3426,3625,7051,68,13,191,1859,325,1104,18870,9752,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637514
2020-04-09,187,47,243,52,3427,3781,7208,52,13,194,1911,355,1010,19880,10294,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637586
2020-04-10,192,41,229,63,3275,3430,6705,63,12,187,1974,290,991,20871,10712,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637649
2020-04-11,200,38,203,60,3374,4280,7654,67,13,203,2041,442,1315,22186,11265,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637669
2020-04-12,204,34,208,53,3236,4587,7823,53,13,211,2094,489,1060,23246,11677,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637676
2020-04-13,215,30,215,65,3125,4785,7910,51,13,213,2145,537,911,24157,12044,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637687
2020-04-14,217,26,204,68,3063,4999,8062,35,13,216,2180,552,300,24457,12194,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637695
2020-04-15,221,25,204,73,3019,5324,8343,44,13,216,2224,587,913,25370,12551,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637753
2020-04-16,228,27,217,61,3019,5518,8537,44,13,218,2268,632,1046,26416,12962,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637814
2020-04-17,232,25,226,62,2997,5699,8696,28,14,222,2296,678,1282,27698,13515,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637865
2020-04-18,239,21,222,52,2957,5914,8871,29,14,224,2325,742,1190,28888,13977,http://www.provinz.bz.it/news/de/news.asp?news_action=4&news_article_id=637910
