"datum","positiv_gesamt","positiv_delta","positiv_aktuell_gesamt","positiv_aktuell_delta","geheilt_gesamt","geheilt_delta","tot_gesamt","tot_delta"
"2020-04-23","2435","19","1494","-18","680","32","261","5"
"2020-04-24","2456","21","1093","-401","1100","420","263","2"
"2020-04-25","2476","20","1035","-58","1176","76","265","2"
"2020-04-26","2481","5","994","-41","1218","42","269","4"
"2020-04-27","2496","15","940","-54","1286","68","270","1"
"2020-04-28","2498","2","910","-30","1316","30","272","2"
"2020-04-29","2507","9","845","-65","1388","72","274","2"
"2020-04-30","2518","11","802","-43","1441","53","275","1"
"2020-05-01","2528","10","757","-45","1493","52","278","3"
"2020-05-02","2535","7","703","-54","1553","60","279","1"
"2020-05-03","2536","1","665","-38","1590","37","281","2"
"2020-05-04","2541","5","636","-29","1621","31","284","3"
"2020-05-05","2542","1","612","-24","1644","23","286","2"
"2020-05-06","2543","1","579","-33","1678","34","286","0"
"2020-05-07","2552","9","551","-28","1715","37","286","0"
"2020-05-08","2558","6","502","-49","1767","52","289","3"
"2020-05-09","2567","9","473","-29","1804","37","290","1"
"2020-05-10","2569","2","459","-14","1820","16","290","0"
"2020-05-11","2572","3","447","-12","1835","15","290","0"
"2020-05-12","2572","0","437","-10","1845","10","290","0"
"2020-05-13","2575","3","413","-24","1872","27","290","0"
"2020-05-14","2578","3","380","-33","1908","36","290","0"
"2020-05-15","2578","0","359","-21","1929","21","290","0"
"2020-05-16","2578","0","338","-21","1950","21","290","0"
"2020-05-17","2580","2","313","-25","1977","27","290","0"
"2020-05-18","2582","2","307","-6","1984","7","291","1"
"2020-05-19","2587","5","308","1","1988","4","291","0"
"2020-05-20","2587","0","272","-36","2024","36","291","0"
"2020-05-21","2587","0","250","-22","2046","22","291","0"
"2020-05-22","2590","3","224","-26","2075","29","291","0"
"2020-05-23","2590","0","214","-10","2085","10","291","0"
"2020-05-24","2592","2","194","-20","2107","22","291","0"
"2020-05-25","2592","0","183","-11","2118","11","291","0"
"2020-05-26","2593","1","179","-4","2123","5","291","0"
"2020-05-27","2593","0","171","-8","2131","8","291","0"
"2020-05-28","2595","2","157","-14","2147","16","291","0"
"2020-05-29","2595","0","154","-3","2150","3","291","0"
"2020-05-30","2596","1","137","-17","2168","18","291","0"
"2020-05-31","2597","1","127","-10","2179","11","291","0"
"2020-06-01","2597","0","122","-5","2184","5","291","0"
"2020-06-02","2597","0","119","-3","2187","3","291","0"
"2020-06-03","2597","0","119","0","2187","0","291","0"
"2020-06-04","2597","0","111","-8","2194","7","292","1"
"2020-06-05","2598","1","100","-11","2206","12","292","0"
"2020-06-06","2599","1","99","-1","2208","2","292","0"
"2020-06-07","2602","3","96","-3","2214","6","292","0"
"2020-06-08","2602","0","95","-1","2215","1","292","0"
"2020-06-09","2602","0","93","-2","2217","2","292","0"
"2020-06-10","2602","0","92","-1","2218","1","292","0"
"2020-06-11","2606","4","99","7","2215","-3","292","0"
"2020-06-12","2608","2","101","2","2216","1","291","-1"
"2020-06-13","2610","2","95","-6","2224","8","291","0"
"2020-06-14","2611","1","95","0","2225","1","291","0"
"2020-06-15","2611","0","94","-1","2225","0","292","1"
"2020-06-16","2611","0","93","-1","2226","1","292","0"
"2020-06-17","2611","0","87","-6","2232","6","292","0"
"2020-06-18","2613","2","85","-2","2236","4","292","0"
"2020-06-19","2615","2","75","-10","2248","12","292","0"
"2020-06-20","2618","3","76","1","2250","2","292","0"
"2020-06-21","2622","4","75","-1","2255","5","292","0"
"2020-06-22","2633","11","89","14","2252","-3","292","0"
"2020-06-23","2633","0","89","0","2252","0","292","0"
"2020-06-24","2634","1","90","1","2252","0","292","0"
"2020-06-25","2634","0","87","-3","2255","3","292","0"
"2020-06-26","2634","0","85","-2","2257","2","292","0"
"2020-06-27","2636","2","87","2","2257","0","292","0"
"2020-06-28","2637","1","85","-2","2260","3","292","0"
"2020-06-29","2639","2","85","0","2262","2","292","0"
"2020-06-30","2639","0","84","-1","2263","1","292","0"
"2020-07-01","2641","2","83","-1","2266","3","292","0"
"2020-07-02","2642","1","84","1","2266","0","292","0"
"2020-07-03","2642","0","83","-1","2267","1","292","0"
"2020-07-04","2646","4","86","3","2268","1","292","0"
"2020-07-05","2647","1","85","-1","2270","2","292","0"
"2020-07-06","2647","0","83","-2","2272","2","292","0"
"2020-07-07","2648","1","83","0","2273","1","292","0"
"2020-07-08","2650","2","83","0","2275","2","292","0"
"2020-07-09","2653","3","84","1","2277","2","292","0"
"2020-07-10","2658","5","86","2","2280","3","292","0"
"2020-07-11","2661","3","82","-4","2287","7","292","0"
"2020-07-12","2666","5","88","6","2286","-1","292","0"
"2020-07-13","2673","7","95","7","2286","0","292","0"
"2020-07-14","2674","1","95","0","2287","1","292","0"
"2020-07-15","2677","3","97","2","2288","1","292","0"
"2020-07-16","2678","1","100","3","2286","-2","292","0"
"2020-07-17","2682","4","101","1","2289","3","292","0"
"2020-07-18","2683","1","101","0","2290","1","292","0"
"2020-07-19","2684","1","101","0","2291","1","292","0"
"2020-07-20","2684","0","100","-1","2292","1","292","0"
"2020-07-21","2685","1","99","-1","2294","2","292","0"
"2020-07-22","2685","0","96","-3","2297","3","292","0"
"2020-07-23","2686","1","89","-7","2305","8","292","0"
"2020-07-24","2687","1","83","-6","2312","7","292","0"
"2020-07-25","2693","6","87","4","2314","2","292","0"
"2020-07-26","2698","5","92","5","2314","0","292","0"
"2020-07-27","2700","2","94","2","2314","0","292","0"
"2020-07-28","2692","-8","85","-9","2315","1","292","0"
"2020-07-29","2696","4","86","1","2318","3","292","0"
"2020-07-30","2702","6","92","6","2318","0","292","0"
"2020-07-31","2717","15","102","10","2323","5","292","0"
"2020-08-01","2725","8","107","5","2326","3","292","0"
"2020-08-02","2728","3","107","0","2329","3","292","0"
"2020-08-03","2734","6","112","5","2330","1","292","0"
"2020-08-04","2741","7","119","7","2330","0","292","0"
"2020-08-05","2745","4","116","-3","2337","7","292","0"
"2020-08-06","2757","12","124","8","2341","4","292","0"
"2020-08-07","2761","4","128","4","2341","0","292","0"
"2020-08-08","2766","5","123","-5","2351","10","292","0"
"2020-08-09","2773","7","128","5","2353","2","292","0"
"2020-08-10","2774","1","128","0","2354","1","292","0"
"2020-08-11","2775","1","128","0","2355","1","292","0"
"2020-08-12","2779","4","130","2","2357","2","292","0"
"2020-08-13","2781","2","122","-8","2367","10","292","0"
"2020-08-14","2784","3","123","1","2369","2","292","0"
"2020-08-15","2793","9","126","3","2375","6","292","0"
"2020-08-16","2802","9","129","3","2381","6","292","0"
"2020-08-17","2804","2","127","-2","2385","4","292","0"
"2020-08-18","2804","0","127","0","2385","0","292","0"
"2020-08-19","2811","7","122","-5","2397","12","292","0"
"2020-08-20","2832","21","139","17","2401","4","292","0"
"2020-08-21","2837","5","141","2","2404","3","292","0"
"2020-08-22","2853","16","142","1","2419","15","292","0"
"2020-08-23","2869","16","157","15","2420","1","292","0"
"2020-08-24","2884","15","172","15","2420","0","292","0"
"2020-08-25","2893","9","179","7","2424","4","290","-2"
"2020-08-26","2898","5","178","-1","2428","4","292","2"
"2020-08-27","2907","9","185","7","2430","2","292","0"
"2020-08-28","2915","8","189","4","2434","4","292","0"
"2020-08-29","2924","9","190","1","2442","8","292","0"
"2020-08-30","2932","8","190","0","2450","8","292","0"
"2020-08-31","2935","3","190","0","2453","3","292","0"
"2020-09-01","2948","13","201","11","2455","2","292","0"
"2020-09-02","2958","10","206","5","2460","5","292","0"
"2020-09-03","2962","4","206","0","2464","4","292","0"
"2020-09-04","2973","11","209","3","2472","8","292","0"
"2020-09-05","2996","23","218","9","2486","14","292","0"
"2020-09-06","3003","7","218","0","2493","7","292","0"
"2020-09-07","3003","0","215","-3","2496","3","292","0"
"2020-09-08","3007","4","218","3","2497","1","292","0"
"2020-09-09","3017","10","223","5","2502","5","292","0"
"2020-09-10","3037","20","239","16","2506","4","292","0"
"2020-09-11","3063","26","255","16","2516","10","292","0"
"2020-09-12","3088","25","266","11","2530","14","292","0"
"2020-09-13","3128","40","296","30","2540","10","292","0"
"2020-09-14","3135","7","303","7","2540","0","292","0"
"2020-09-15","3156","21","320","17","2544","4","292","0"
"2020-09-16","3168","12","323","3","2553","9","292","0"
"2020-09-17","3183","15","326","3","2565","12","292","0"
"2020-09-18","3255","72","385","59","2578","13","292","0"
"2020-09-19","3281","26","405","20","2584","6","292","0"
"2020-09-20","3301","20","422","17","2587","3","292","0"
"2020-09-21","3321","20","440","18","2589","2","292","0"
"2020-09-22","3329","8","448","8","2589","0","292","0"
"2020-09-23","3359","30","469","21","2598","9","292","0"
"2020-09-24","3386","27","485","16","2609","11","292","0"
"2020-09-25","3438","52","514","29","2632","23","292","0"
"2020-09-26","3467","29","540","26","2635","3","292","0"
"2020-09-27","3489","22","547","7","2650","15","292","0"
"2020-09-28","3514","25","560","13","2662","12","292","0"
"2020-09-29","3522","8","566","6","2664","2","292","0"
"2020-09-30","3539","17","561","-5","2686","22","292","0"
"2020-10-01","3568","29","582","21","2694","8","292","0"
"2020-10-02","3587","19","585","3","2710","16","292","0"
"2020-10-03","3613","26","604","19","2717","7","292","0"
"2020-10-04","3645","32","616","12","2737","20","292","0"
"2020-10-05","3662","17","627","11","2743","6","292","0"
"2020-10-06","3679","17","630","3","2757","14","292","0"
"2020-10-07","3734","55","667","37","2775","18","292","0"
"2020-10-08","3803","69","726","59","2785","10","292","0"
"2020-10-09","3888","85","797","71","2799","14","292","0"
"2020-10-10","3980","92","873","76","2815","16","292","0"
"2020-10-11","4064","84","940","67","2831","16","293","1"
"2020-10-12","4109","45","973","33","2843","12","293","0"
"2020-10-13","4143","34","994","21","2856","13","293","0"
"2020-10-14","4267","124","1118","124","2856","0","293","0"
"2020-10-15","4365","98","1193","75","2879","23","293","0"
"2020-10-16","4493","128","1303","110","2897","18","293","0"
"2020-10-17","4648","155","1444","141","2911","14","293","0"
"2020-10-18","4819","171","1607","163","2919","8","293","0"
"2020-10-19","4904","85","1690","83","2920","1","294","1"
"2020-10-20","5113","209","1895","205","2924","4","294","0"
"2020-10-21","5302","189","2080","185","2926","2","296","2"
"2020-10-22","5549","247","2318","238","2935","9","296","0"
"2020-10-23","5818","269","2582","264","2940","5","296","0"
"2020-10-24","6095","277","2856","274","2943","3","296","0"
"2020-10-25","6434","339","3187","331","2951","8","296","0"
"2020-10-26","6755","321","3501","314","2955","4","299","3"
"2020-10-27","6997","242","3738","237","2959","4","300","1"
"2020-10-28","7187","190","3921","183","2962","3","304","4"
"2020-10-29","7485","298","4217","296","2962","0","306","2"
"2020-10-30","7835","350","4561","344","2966","4","308","2"
"2020-10-31","8382","547","5100","539","2970","4","312","4"
"2020-11-01","8916","534","5631","531","2970","0","315","3"
"2020-11-02","9353","437","6060","429","2974","4","319","4"
"2020-11-03","9848","495","6552","492","2976","2","320","1"
"2020-11-04","10097","249","6796","244","2979","3","322","2"
"2020-11-05","10859","762","7548","752","2985","6","326","4"
"2020-11-06","11571","712","7045","-503","4196","1211","330","4"
"2020-11-07","12345","774","7480","435","4528","332","337","7"
"2020-11-08","13126","781","7987","507","4798","270","341","4"
"2020-11-09","13709","583","8414","427","4950","152","345","4"
"2020-11-10","14084","375","8663","249","5071","121","350","5"
"2020-11-11","14470","386","8885","222","5226","155","359","9"
"2020-11-12","15164","694","9235","350","5564","338","365","6"
"2020-11-13","15984","820","9714","479","5896","332","374","9"
"2020-11-14","16674","690","10059","345","6236","340","379","5"
"2020-11-15","17302","628","10290","231","6614","378","398","19"
"2020-11-16","17846","544","10568","278","6873","259","405","7"
"2020-11-17","18104","258","10701","133","6989","116","414","9"
"2020-11-18","18685","581","10901","200","7359","370","425","11"
"2020-11-19","19381","696","11204","303","7739","380","438","13"
"2020-11-20","20117","736","11511","307","8160","421","446","8"
"2020-11-21","20665","548","11675","164","8528","368","462","16"
"2020-11-22","21200","535","11624","-51","9107","579","469","7"
"2020-11-23","21460","260","11615","-9","9371","264","474","5"
"2020-11-24","21620","160","11656","41","9474","103","490","16"
"2020-11-25","21961","341","11600","-56","9863","389","498","8"
"2020-11-26","22253","292","11450","-150","10294","431","509","11"
"2020-11-27","22663","410","11483","33","10660","366","520","11"
"2020-11-28","23157","494","11558","75","11076","416","523","3"
"2020-11-29","23594","437","11337","-221","11727","651","530","7"
"2020-11-30","23777","183","11322","-15","11924","197","531","1"
"2020-12-01","23871","94","11298","-24","12038","114","535","4"
"2020-12-02","24188","317","11329","31","12317","279","542","7"
"2020-12-03","24562","374","11215","-114","12789","472","558","16"
"2020-12-04","24847","285","11186","-29","13092","303","569","11"
"2020-12-05","25113","266","11112","-74","13429","337","572","3"
"2020-12-06","25361","248","10921","-191","13862","433","578","6"
"2020-12-07","25476","115","10917","-4","13976","114","583","5"
"2020-12-08","25555","79","10883","-34","14078","102","594","11"
"2020-12-09","25787","232","10884","1","14299","221","604","10"
"2020-12-10","26031","244","10721","-163","14698","399","612","8"
"2020-12-11","26283","252","10651","-70","15003","305","629","17"
"2020-12-12","26533","250","10622","-29","15277","274","634","5"
"2020-12-13","26784","251","10599","-23","15547","270","638","4"
"2020-12-14","26851","67","10613","14","15591","44","647","9"
"2020-12-15","26940","89","10630","17","15653","62","657","10"
"2020-12-16","27225","285","10654","24","15903","250","668","11"
"2020-12-17","27512","287","10712","58","16127","224","673","5"
"2020-12-18","27681","169","10743","31","16259","132","679","6"
"2020-12-19","27876","195","10810","67","16379","120","687","8"
"2020-12-20","28122","246","10874","64","16558","179","690","3"
"2020-12-21","28165","43","10835","-39","16638","80","692","2"
"2020-12-22","28267","102","10846","11","16723","85","698","6"
"2020-12-23","28398","131","10709","-137","16990","267","699","1"
"2020-12-24","28540","142","10608","-101","17228","238","704","5"
"2020-12-25","28722","182","10564","-44","17447","219","711","7"
"2020-12-26","28746","24","10566","2","17462","15","718","7"
"2020-12-27","28803","57","10580","14","17503","41","720","2"
"2020-12-28","28923","120","10607","27","17594","91","722","2"
"2020-12-29","29014","91","10678","71","17607","13","729","7"
"2020-12-30","29234","220","10602","-76","17901","294","731","2"
"2020-12-31","29494","260","10669","67","18086","185","739","8"
"2020-01-01","29764","270","10793","124","18229","143","742","3"
"2020-01-02","29850","86","10838","45","18266","37","746","4"
"2020-01-03","29946","96","10850","12","18345","79","751","5"
"2020-01-04","29983","37","10824","-26","18403","58","756","5"
"2020-01-05","30131","148","10913","89","18460","57","758","2"
"2020-01-06","30451","320","11105","192","18584","124","762","4"
