"datum","positiv_gesamt","positiv_delta","positiv_aktuell_gesamt","positiv_aktuell_delta","geheilt_gesamt","geheilt_delta","tot_gesamt","tot_delta"
"2020-04-23","2435","19","1494","-18","680","32","261","5"
"2020-04-24","2456","21","1093","-401","1100","420","263","2"
"2020-04-25","2476","20","1035","-58","1176","76","265","2"
"2020-04-26","2481","5","994","-41","1218","42","269","4"
"2020-04-27","2496","15","940","-54","1286","68","270","1"
"2020-04-28","2498","2","910","-30","1316","30","272","2"
"2020-04-29","2507","9","845","-65","1388","72","274","2"
"2020-04-30","2518","11","802","-43","1441","53","275","1"
"2020-05-01","2528","10","757","-45","1493","52","278","3"
"2020-05-02","2535","7","703","-54","1553","60","279","1"
"2020-05-03","2536","1","665","-38","1590","37","281","2"
"2020-05-04","2541","5","636","-29","1621","31","284","3"
"2020-05-05","2542","1","612","-24","1644","23","286","2"
"2020-05-06","2543","1","579","-33","1678","34","286","0"
"2020-05-07","2552","9","551","-28","1715","37","286","0"
"2020-05-08","2558","6","502","-49","1767","52","289","3"
"2020-05-09","2567","9","473","-29","1804","37","290","1"
"2020-05-10","2569","2","459","-14","1820","16","290","0"
"2020-05-11","2572","3","447","-12","1835","15","290","0"
"2020-05-12","2572","0","437","-10","1845","10","290","0"
"2020-05-13","2575","3","413","-24","1872","27","290","0"
"2020-05-14","2578","3","380","-33","1908","36","290","0"
"2020-05-15","2578","0","359","-21","1929","21","290","0"
"2020-05-16","2578","0","338","-21","1950","21","290","0"
"2020-05-17","2580","2","313","-25","1977","27","290","0"
"2020-05-18","2582","2","307","-6","1984","7","291","1"
"2020-05-19","2587","5","308","1","1988","4","291","0"
"2020-05-20","2587","0","272","-36","2024","36","291","0"
"2020-05-21","2587","0","250","-22","2046","22","291","0"
"2020-05-22","2590","3","224","-26","2075","29","291","0"
"2020-05-23","2590","0","214","-10","2085","10","291","0"
"2020-05-24","2592","2","194","-20","2107","22","291","0"
"2020-05-25","2592","0","183","-11","2118","11","291","0"
"2020-05-26","2593","1","179","-4","2123","5","291","0"
"2020-05-27","2593","0","171","-8","2131","8","291","0"
"2020-05-28","2595","2","157","-14","2147","16","291","0"
"2020-05-29","2595","0","154","-3","2150","3","291","0"
"2020-05-30","2596","1","137","-17","2168","18","291","0"
"2020-05-31","2597","1","127","-10","2179","11","291","0"
"2020-06-01","2597","0","122","-5","2184","5","291","0"
"2020-06-02","2597","0","119","-3","2187","3","291","0"
"2020-06-03","2597","0","119","0","2187","0","291","0"
"2020-06-04","2597","0","111","-8","2194","7","292","1"
"2020-06-05","2598","1","100","-11","2206","12","292","0"
"2020-06-06","2599","1","99","-1","2208","2","292","0"
"2020-06-07","2602","3","96","-3","2214","6","292","0"
"2020-06-08","2602","0","95","-1","2215","1","292","0"
"2020-06-09","2602","0","93","-2","2217","2","292","0"
"2020-06-10","2602","0","92","-1","2218","1","292","0"
"2020-06-11","2606","4","99","7","2215","-3","292","0"
"2020-06-12","2608","2","101","2","2216","1","291","-1"
"2020-06-13","2610","2","95","-6","2224","8","291","0"
"2020-06-14","2611","1","95","0","2225","1","291","0"
"2020-06-15","2611","0","94","-1","2225","0","292","1"
"2020-06-16","2611","0","93","-1","2226","1","292","0"
"2020-06-17","2611","0","87","-6","2232","6","292","0"
"2020-06-18","2613","2","85","-2","2236","4","292","0"
"2020-06-19","2615","2","75","-10","2248","12","292","0"
"2020-06-20","2618","3","76","1","2250","2","292","0"
"2020-06-21","2622","4","75","-1","2255","5","292","0"
"2020-06-22","2633","11","89","14","2252","-3","292","0"
"2020-06-23","2633","0","89","0","2252","0","292","0"
"2020-06-24","2634","1","90","1","2252","0","292","0"
"2020-06-25","2634","0","87","-3","2255","3","292","0"
"2020-06-26","2634","0","85","-2","2257","2","292","0"
"2020-06-27","2636","2","87","2","2257","0","292","0"
"2020-06-28","2637","1","85","-2","2260","3","292","0"
"2020-06-29","2639","2","85","0","2262","2","292","0"
"2020-06-30","2639","0","84","-1","2263","1","292","0"
"2020-07-01","2641","2","83","-1","2266","3","292","0"
"2020-07-02","2642","1","84","1","2266","0","292","0"
"2020-07-03","2642","0","83","-1","2267","1","292","0"
"2020-07-04","2646","4","86","3","2268","1","292","0"
"2020-07-05","2647","1","85","-1","2270","2","292","0"
"2020-07-06","2647","0","83","-2","2272","2","292","0"
"2020-07-07","2648","1","83","0","2273","1","292","0"
"2020-07-08","2650","2","83","0","2275","2","292","0"
"2020-07-09","2653","3","84","1","2277","2","292","0"
"2020-07-10","2658","5","86","2","2280","3","292","0"
"2020-07-11","2661","3","82","-4","2287","7","292","0"
"2020-07-12","2666","5","88","6","2286","-1","292","0"
"2020-07-13","2673","7","95","7","2286","0","292","0"
"2020-07-14","2674","1","95","0","2287","1","292","0"
"2020-07-15","2677","3","97","2","2288","1","292","0"
"2020-07-16","2678","1","100","3","2286","-2","292","0"
"2020-07-17","2682","4","101","1","2289","3","292","0"
"2020-07-18","2683","1","101","0","2290","1","292","0"
"2020-07-19","2684","1","101","0","2291","1","292","0"
"2020-07-20","2684","0","100","-1","2292","1","292","0"
